tA,tE,tI,tDor,tP,tR
Inf,78.0,85.0,Inf,Inf,87.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
45.0,Inf,Inf,Inf,Inf,52.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
56.0,Inf,Inf,Inf,Inf,61.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
54.0,Inf,Inf,Inf,Inf,55.0
Inf,86.0,91.0,Inf,Inf,92.0
53.0,Inf,Inf,Inf,Inf,55.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
11.0,Inf,Inf,Inf,Inf,17.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
60.0,Inf,Inf,Inf,Inf,64.0
6.0,Inf,Inf,Inf,Inf,16.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,17.0,25.0,Inf,Inf,26.0
Inf,17.0,25.0,Inf,Inf,26.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
27.0,Inf,Inf,Inf,Inf,37.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
53.0,Inf,Inf,Inf,Inf,60.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
43.0,Inf,Inf,Inf,Inf,45.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
11.0,Inf,Inf,Inf,Inf,19.0
9.0,Inf,Inf,Inf,Inf,14.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
55.0,Inf,Inf,Inf,Inf,59.0
0.0,Inf,Inf,Inf,Inf,0.0
54.0,Inf,Inf,Inf,Inf,61.0
Inf,Inf,Inf,Inf,Inf,Inf
36.0,Inf,Inf,Inf,Inf,37.0
82.0,Inf,Inf,Inf,Inf,85.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,31.0,39.0,Inf,Inf,41.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
61.0,Inf,Inf,Inf,Inf,80.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
23.0,Inf,Inf,Inf,Inf,26.0
0.0,Inf,Inf,Inf,Inf,0.0
59.0,Inf,Inf,Inf,Inf,67.0
46.0,Inf,Inf,Inf,Inf,48.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
80.0,Inf,Inf,Inf,Inf,98.0
Inf,32.0,41.0,Inf,Inf,42.0
31.0,Inf,Inf,Inf,Inf,40.0
58.0,Inf,Inf,Inf,Inf,63.0
Inf,Inf,Inf,Inf,Inf,Inf
36.0,Inf,Inf,Inf,Inf,54.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,27.0,34.0,37.0,42.0,47.0
26.0,Inf,Inf,Inf,Inf,27.0
Inf,Inf,Inf,Inf,Inf,Inf
66.0,Inf,Inf,Inf,Inf,73.0
21.0,Inf,Inf,Inf,Inf,24.0
36.0,Inf,Inf,Inf,Inf,48.0
Inf,Inf,Inf,Inf,Inf,Inf
56.0,Inf,Inf,Inf,Inf,64.0
99.0,Inf,Inf,Inf,Inf,100.0
0.0,Inf,Inf,Inf,Inf,0.0
31.0,Inf,Inf,Inf,Inf,34.0
Inf,Inf,Inf,Inf,Inf,Inf
29.0,Inf,Inf,Inf,Inf,34.0
Inf,Inf,Inf,Inf,Inf,Inf
65.0,Inf,Inf,Inf,Inf,75.0
34.0,Inf,Inf,Inf,Inf,35.0
35.0,Inf,Inf,Inf,Inf,36.0
28.0,Inf,Inf,Inf,Inf,30.0
40.0,Inf,Inf,Inf,Inf,47.0
23.0,Inf,Inf,Inf,Inf,26.0
0.0,Inf,Inf,Inf,Inf,0.0
36.0,Inf,Inf,Inf,Inf,38.0
0.0,Inf,Inf,Inf,Inf,0.0
21.0,Inf,Inf,Inf,Inf,23.0
Inf,28.0,35.0,Inf,Inf,36.0
16.0,Inf,Inf,Inf,Inf,19.0
31.0,Inf,Inf,Inf,Inf,32.0
Inf,57.0,63.0,71.0,84.0,87.0
44.0,Inf,Inf,Inf,Inf,47.0
65.0,Inf,Inf,Inf,Inf,66.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
20.0,Inf,Inf,Inf,Inf,23.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,17.0,21.0,Inf,Inf,30.0
25.0,Inf,Inf,Inf,Inf,29.0
25.0,Inf,Inf,Inf,Inf,28.0
21.0,Inf,Inf,Inf,Inf,22.0
Inf,30.0,37.0,Inf,Inf,38.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
33.0,Inf,Inf,Inf,Inf,40.0
28.0,Inf,Inf,Inf,Inf,34.0
Inf,49.0,51.0,Inf,Inf,57.0
32.0,Inf,Inf,Inf,Inf,36.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
25.0,Inf,Inf,Inf,Inf,32.0
35.0,Inf,Inf,Inf,Inf,36.0
21.0,Inf,Inf,Inf,Inf,23.0
Inf,31.0,35.0,Inf,Inf,45.0
32.0,Inf,Inf,Inf,Inf,46.0
24.0,Inf,Inf,Inf,Inf,28.0
37.0,Inf,Inf,Inf,Inf,38.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
16.0,Inf,Inf,Inf,Inf,18.0
26.0,Inf,Inf,Inf,Inf,28.0
Inf,Inf,Inf,Inf,15.0,75.0
36.0,Inf,Inf,Inf,Inf,44.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
24.0,Inf,Inf,Inf,Inf,25.0
70.0,Inf,Inf,Inf,Inf,72.0
33.0,Inf,Inf,Inf,Inf,34.0
Inf,107.0,115.0,Inf,Inf,123.0
Inf,27.0,32.0,Inf,Inf,33.0
45.0,Inf,Inf,Inf,Inf,47.0
48.0,Inf,Inf,Inf,Inf,51.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
65.0,Inf,Inf,Inf,Inf,72.0
Inf,30.0,48.0,Inf,Inf,49.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
29.0,Inf,Inf,Inf,Inf,56.0
48.0,Inf,Inf,Inf,Inf,52.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
30.0,Inf,Inf,Inf,Inf,37.0
49.0,Inf,Inf,Inf,Inf,51.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,19.0,23.0,Inf,Inf,30.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,42.0,53.0,Inf,Inf,61.0
61.0,Inf,Inf,Inf,Inf,63.0
29.0,Inf,Inf,Inf,Inf,45.0
34.0,Inf,Inf,Inf,Inf,41.0
Inf,24.0,35.0,Inf,Inf,36.0
17.0,Inf,Inf,Inf,Inf,24.0
28.0,Inf,Inf,Inf,Inf,38.0
18.0,Inf,Inf,Inf,Inf,24.0
Inf,1.0,15.0,Inf,Inf,26.0
2.0,Inf,Inf,Inf,Inf,5.0
Inf,71.0,76.0,Inf,Inf,80.0
Inf,16.0,28.0,Inf,Inf,30.0
Inf,Inf,Inf,Inf,Inf,3.0
1.0,Inf,Inf,Inf,Inf,6.0
3.0,Inf,Inf,Inf,Inf,10.0
6.0,Inf,Inf,Inf,Inf,8.0
4.0,Inf,Inf,Inf,Inf,5.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
30.0,Inf,Inf,Inf,Inf,31.0
0.0,Inf,Inf,Inf,Inf,0.0
45.0,Inf,Inf,Inf,Inf,46.0
Inf,66.0,78.0,Inf,Inf,80.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
59.0,Inf,Inf,Inf,Inf,61.0
0.0,Inf,Inf,Inf,Inf,0.0
24.0,Inf,Inf,Inf,Inf,25.0
46.0,Inf,Inf,Inf,Inf,48.0
0.0,Inf,Inf,Inf,Inf,0.0
30.0,Inf,Inf,Inf,Inf,34.0
36.0,Inf,Inf,Inf,Inf,38.0
21.0,Inf,Inf,Inf,Inf,23.0
0.0,Inf,Inf,Inf,Inf,0.0
31.0,Inf,Inf,Inf,Inf,34.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
5.0,Inf,Inf,Inf,Inf,19.0
Inf,2.0,3.0,Inf,Inf,6.0
Inf,Inf,Inf,Inf,Inf,Inf
44.0,Inf,Inf,Inf,Inf,48.0
4.0,Inf,Inf,Inf,Inf,17.0
22.0,Inf,Inf,Inf,Inf,23.0
55.0,Inf,Inf,Inf,Inf,59.0
0.0,Inf,Inf,Inf,Inf,0.0
44.0,Inf,Inf,Inf,Inf,46.0
Inf,48.0,62.0,63.0,90.0,124.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
100.0,Inf,Inf,Inf,Inf,108.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
2.0,Inf,Inf,Inf,Inf,7.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
77.0,Inf,Inf,Inf,Inf,89.0
Inf,Inf,Inf,Inf,Inf,Inf
36.0,Inf,Inf,Inf,Inf,42.0
30.0,Inf,Inf,Inf,Inf,31.0
Inf,Inf,Inf,Inf,Inf,Inf
40.0,Inf,Inf,Inf,Inf,44.0
40.0,Inf,Inf,Inf,Inf,44.0
Inf,29.0,34.0,Inf,Inf,35.0
Inf,27.0,28.0,Inf,Inf,36.0
Inf,23.0,27.0,Inf,Inf,30.0
Inf,Inf,Inf,Inf,Inf,Inf
25.0,Inf,Inf,Inf,Inf,34.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,18.0,28.0,Inf,Inf,32.0
67.0,Inf,Inf,Inf,Inf,80.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
24.0,Inf,Inf,Inf,Inf,25.0
69.0,Inf,Inf,Inf,Inf,70.0
29.0,Inf,Inf,Inf,Inf,33.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
59.0,Inf,Inf,Inf,Inf,63.0
Inf,81.0,93.0,Inf,Inf,96.0
Inf,29.0,33.0,Inf,Inf,34.0
34.0,Inf,Inf,Inf,Inf,48.0
0.0,Inf,Inf,Inf,Inf,0.0
21.0,Inf,Inf,Inf,Inf,41.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,35.0,43.0,Inf,Inf,46.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,5.0,12.0,Inf,Inf,13.0
34.0,Inf,Inf,Inf,Inf,36.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
55.0,Inf,Inf,Inf,Inf,57.0
51.0,Inf,Inf,Inf,Inf,77.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,42.0,57.0,Inf,Inf,58.0
30.0,Inf,Inf,Inf,Inf,31.0
33.0,Inf,Inf,Inf,Inf,41.0
Inf,34.0,41.0,Inf,Inf,42.0
41.0,Inf,Inf,Inf,Inf,44.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
41.0,Inf,Inf,Inf,Inf,54.0
95.0,Inf,Inf,Inf,Inf,107.0
75.0,Inf,Inf,Inf,Inf,76.0
35.0,Inf,Inf,Inf,Inf,39.0
Inf,Inf,Inf,Inf,Inf,Inf
35.0,Inf,Inf,Inf,Inf,39.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
18.0,Inf,Inf,Inf,Inf,20.0
1.0,Inf,Inf,Inf,Inf,4.0
32.0,Inf,Inf,Inf,Inf,38.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
27.0,Inf,Inf,Inf,Inf,28.0
73.0,Inf,Inf,Inf,Inf,74.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
35.0,Inf,Inf,Inf,Inf,39.0
5.0,Inf,Inf,Inf,Inf,14.0
4.0,Inf,Inf,Inf,Inf,6.0
35.0,Inf,Inf,Inf,Inf,51.0
41.0,Inf,Inf,Inf,Inf,53.0
94.0,Inf,Inf,Inf,Inf,97.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,6.0,16.0,Inf,Inf,18.0
Inf,-3.0,3.0,Inf,Inf,6.0
5.0,Inf,Inf,Inf,Inf,6.0
Inf,26.0,33.0,Inf,Inf,35.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
21.0,Inf,Inf,Inf,Inf,27.0
Inf,1.0,3.0,Inf,Inf,6.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,2.0
Inf,77.0,92.0,Inf,Inf,94.0
1.0,Inf,Inf,Inf,Inf,5.0
94.0,Inf,Inf,Inf,Inf,103.0
49.0,Inf,Inf,Inf,Inf,59.0
24.0,Inf,Inf,Inf,Inf,29.0
42.0,Inf,Inf,Inf,Inf,55.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
32.0,Inf,Inf,Inf,Inf,33.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
26.0,Inf,Inf,Inf,Inf,28.0
26.0,Inf,Inf,Inf,Inf,39.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,51.0,60.0,Inf,Inf,61.0
Inf,Inf,Inf,Inf,Inf,Inf
4.0,Inf,Inf,Inf,Inf,10.0
0.0,Inf,Inf,Inf,Inf,0.0
40.0,Inf,Inf,Inf,Inf,42.0
Inf,29.0,37.0,44.0,50.0,57.0
0.0,Inf,Inf,Inf,Inf,0.0
32.0,Inf,Inf,Inf,Inf,33.0
Inf,26.0,31.0,Inf,Inf,42.0
17.0,Inf,Inf,Inf,Inf,20.0
74.0,Inf,Inf,Inf,Inf,75.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
29.0,Inf,Inf,Inf,Inf,34.0
29.0,Inf,Inf,Inf,Inf,34.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
33.0,Inf,Inf,Inf,Inf,54.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,20.0,25.0,Inf,Inf,27.0
Inf,12.0,18.0,Inf,Inf,21.0
74.0,Inf,Inf,Inf,Inf,75.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
87.0,Inf,Inf,Inf,Inf,88.0
0.0,Inf,Inf,Inf,Inf,0.0
6.0,Inf,Inf,Inf,Inf,17.0
13.0,Inf,Inf,Inf,Inf,15.0
40.0,Inf,Inf,Inf,Inf,55.0
0.0,Inf,Inf,Inf,Inf,0.0
18.0,Inf,Inf,Inf,Inf,22.0
29.0,Inf,Inf,Inf,Inf,42.0
66.0,Inf,Inf,Inf,Inf,70.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
41.0,Inf,Inf,Inf,Inf,42.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
39.0,Inf,Inf,Inf,Inf,44.0
39.0,Inf,Inf,Inf,Inf,40.0
58.0,Inf,Inf,Inf,Inf,60.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
46.0,Inf,Inf,Inf,Inf,53.0
30.0,Inf,Inf,Inf,Inf,39.0
22.0,Inf,Inf,Inf,Inf,26.0
Inf,Inf,Inf,Inf,19.0,78.0
Inf,Inf,Inf,Inf,48.0,64.0
Inf,56.0,69.0,Inf,Inf,72.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,34.0,39.0,Inf,Inf,43.0
35.0,Inf,Inf,Inf,Inf,44.0
33.0,Inf,Inf,Inf,Inf,38.0
40.0,Inf,Inf,Inf,Inf,42.0
52.0,Inf,Inf,Inf,Inf,60.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
38.0,Inf,Inf,Inf,Inf,43.0
38.0,Inf,Inf,Inf,Inf,43.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
77.0,Inf,Inf,Inf,Inf,90.0
34.0,Inf,Inf,Inf,Inf,35.0
34.0,Inf,Inf,Inf,Inf,35.0
Inf,Inf,Inf,Inf,Inf,Inf
30.0,Inf,Inf,Inf,Inf,36.0
13.0,Inf,Inf,Inf,Inf,17.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,7.0,17.0,21.0,72.0,82.0
Inf,7.0,17.0,21.0,72.0,82.0
13.0,Inf,Inf,Inf,Inf,14.0
40.0,Inf,Inf,Inf,Inf,41.0
8.0,Inf,Inf,Inf,Inf,13.0
Inf,-6.0,12.0,Inf,Inf,13.0
19.0,Inf,Inf,Inf,Inf,22.0
44.0,Inf,Inf,Inf,Inf,49.0
34.0,Inf,Inf,Inf,Inf,37.0
42.0,Inf,Inf,Inf,Inf,52.0
Inf,86.0,92.0,Inf,Inf,95.0
57.0,Inf,Inf,Inf,Inf,59.0
73.0,Inf,Inf,Inf,Inf,74.0
Inf,64.0,69.0,72.0,75.0,103.0
0.0,Inf,Inf,Inf,Inf,0.0
98.0,Inf,Inf,Inf,Inf,103.0
0.0,Inf,Inf,Inf,Inf,0.0
74.0,Inf,Inf,Inf,Inf,77.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,52.0,57.0,Inf,Inf,58.0
44.0,Inf,Inf,Inf,Inf,46.0
75.0,Inf,Inf,Inf,Inf,78.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
49.0,Inf,Inf,Inf,Inf,52.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
59.0,Inf,Inf,Inf,Inf,66.0
Inf,Inf,Inf,Inf,Inf,Inf
48.0,Inf,Inf,Inf,Inf,56.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
51.0,Inf,Inf,Inf,Inf,54.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
43.0,Inf,Inf,Inf,Inf,48.0
Inf,Inf,Inf,Inf,Inf,Inf
40.0,Inf,Inf,Inf,Inf,42.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,22.0,33.0,Inf,Inf,34.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
20.0,Inf,Inf,Inf,Inf,26.0
61.0,Inf,Inf,Inf,Inf,69.0
56.0,Inf,Inf,Inf,Inf,58.0
0.0,Inf,Inf,Inf,Inf,0.0
20.0,Inf,Inf,Inf,Inf,26.0
37.0,Inf,Inf,Inf,Inf,42.0
Inf,Inf,Inf,Inf,Inf,Inf
17.0,Inf,Inf,Inf,Inf,23.0
0.0,Inf,Inf,Inf,Inf,0.0
21.0,Inf,Inf,Inf,Inf,27.0
39.0,Inf,Inf,Inf,Inf,40.0
49.0,Inf,Inf,Inf,Inf,52.0
21.0,Inf,Inf,Inf,Inf,23.0
25.0,Inf,Inf,Inf,Inf,26.0
16.0,Inf,Inf,Inf,Inf,18.0
27.0,Inf,Inf,Inf,Inf,29.0
Inf,19.0,24.0,Inf,Inf,29.0
Inf,18.0,25.0,Inf,Inf,31.0
26.0,Inf,Inf,Inf,Inf,28.0
Inf,21.0,28.0,Inf,Inf,31.0
46.0,Inf,Inf,Inf,Inf,49.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
29.0,Inf,Inf,Inf,Inf,33.0
Inf,30.0,33.0,Inf,Inf,36.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,31.0,33.0,Inf,Inf,34.0
Inf,Inf,Inf,Inf,29.0,35.0
12.0,Inf,Inf,Inf,Inf,19.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
35.0,Inf,Inf,Inf,Inf,42.0
51.0,Inf,Inf,Inf,Inf,66.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
28.0,Inf,Inf,Inf,Inf,29.0
23.0,Inf,Inf,Inf,Inf,37.0
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
48.0,Inf,Inf,Inf,Inf,49.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,31.0,41.0,Inf,Inf,42.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,92.0,97.0,Inf,Inf,98.0
31.0,Inf,Inf,Inf,Inf,44.0
Inf,Inf,Inf,Inf,Inf,Inf
27.0,Inf,Inf,Inf,Inf,30.0
53.0,Inf,Inf,Inf,Inf,56.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
84.0,Inf,Inf,Inf,Inf,85.0
50.0,Inf,Inf,Inf,Inf,55.0
62.0,Inf,Inf,Inf,Inf,67.0
0.0,Inf,Inf,Inf,Inf,0.0
35.0,Inf,Inf,Inf,Inf,36.0
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
Inf,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,Inf,Inf,Inf
0.0,Inf,Inf,Inf,Inf,0.0
0.0,Inf,Inf,Inf,Inf,0.0
36.0,Inf,Inf,Inf,Inf,37.0
48.0,Inf,Inf,Inf,Inf,55.0
Inf,Inf,Inf,Inf,Inf,Inf
